"model","AUC","AUC_CI","oracle_MCC"
"rr alone",0.868,"0.868 [0.807, 0.930]",0.717
"RPR alone",0.916,"0.916 [0.870, 0.961]",0.708
"LongString + PT",0.941,"0.941 [0.906, 0.977]",0.769
"RPR + LongString + PT",0.983,"0.983 [0.967, 0.998]",0.872
"rr + LongString + PT (shipped)",0.982,"0.982 [0.966, 0.998]",0.872
"rr + RPR + LongString + PT",0.988,"0.988 [0.976, 0.999]",0.884
