dataset,items,N,rate,rc,rc_lo,rc_hi,ens,pt
Kay S1 (IDRIS),250,500,19%,0.686,0.617,0.753,0.776,0.848
Kay S2 (IDRIS),363,701,14%,0.788,0.728,0.839,0.797,0.824
Kay S5 (IDRIS),62,629,43%,0.560,0.516,0.605,0.564,0.613
warning (6 bogus),301,812,44%,0.606,0.568,0.644,0.747,0.754
smarvus (6 instr.),141,10234,10%,0.803,0.788,0.818,0.822,0.824
Krause (6 checks),49,1783,27%,0.577,0.542,0.611,0.811,0.805
