dataset,shipped (2.68rc+g(1.24ls+1.44pt)),linear eq (rc+pt),linear eq (rc+pt+ls),MAX(rc,pt,ls),MAX(rc,pt),user: MAX((rc+pt)/2, ls),MAX(rc,pt,gated ls)
Study 1 (induced),0.989,0.943,0.983,0.951,0.906,0.962,0.951
Kay S1,0.776,0.816,0.787,0.773,0.827,0.751,0.773
Kay S2,0.797,0.825,0.795,0.782,0.838,0.766,0.782
Kay S5,0.564,0.607,0.556,0.570,0.607,0.566,0.570
warning,0.747,0.734,0.766,0.705,0.659,0.732,0.705
smarvus,0.822,0.839,0.804,0.782,0.829,0.775,0.782
Krause,0.811,0.753,0.817,0.797,0.779,0.788,0.797
