"model","AUC","AUC_lo","AUC_hi","MCC_or","MCC_or_lo","MCC_or_hi","MCC_fpr5","MCC_fpr5_lo","MCC_fpr5_hi"
"Full",0.981,0.965,0.997,0.884,0.804,0.949,0.859,0.773,0.936
"Shipped",0.982,0.966,0.998,0.884,0.802,0.949,0.872,0.789,0.948
"NoRR",0.939,0.905,0.974,0.747,0.642,0.846,0.681,0.577,0.781
"rr_alone",0.868,0.807,0.93,0.727,0.63,0.821,0.712,0.604,0.812
