dataset,target,true_prev,rep,piHat,estimable
warning IPIP,0.02,0.0200,0,0.0000,0
warning IPIP,0.02,0.0200,1,0.0000,1
warning IPIP,0.02,0.0200,2,0.0000,0
warning IPIP,0.02,0.0200,3,0.0000,0
warning IPIP,0.02,0.0200,4,0.0000,0
warning IPIP,0.02,0.0200,5,0.0000,0
warning IPIP,0.02,0.0200,6,0.0000,1
warning IPIP,0.02,0.0200,7,0.0034,1
warning IPIP,0.02,0.0200,8,0.0272,1
warning IPIP,0.02,0.0200,9,0.0000,0
warning IPIP,0.05,0.0500,0,0.0050,1
warning IPIP,0.05,0.0500,1,0.0000,0
warning IPIP,0.05,0.0500,2,0.0000,0
warning IPIP,0.05,0.0500,3,0.0000,0
warning IPIP,0.05,0.0500,4,0.0000,0
warning IPIP,0.05,0.0500,5,0.0000,0
warning IPIP,0.05,0.0500,6,0.0000,1
warning IPIP,0.05,0.0500,7,0.0220,1
warning IPIP,0.05,0.0500,8,0.0000,0
warning IPIP,0.05,0.0500,9,0.0000,0
warning IPIP,0.08,0.0800,0,0.0000,1
warning IPIP,0.08,0.0800,1,0.0000,0
warning IPIP,0.08,0.0800,2,0.0000,0
warning IPIP,0.08,0.0800,3,0.0000,0
warning IPIP,0.08,0.0800,4,0.0000,0
warning IPIP,0.08,0.0800,5,0.0000,0
warning IPIP,0.08,0.0800,6,0.0000,0
warning IPIP,0.08,0.0800,7,0.0000,0
warning IPIP,0.08,0.0800,8,0.0000,0
warning IPIP,0.08,0.0800,9,0.0000,0
warning IPIP,0.12,0.1199,0,0.0000,0
warning IPIP,0.12,0.1199,1,0.0000,0
warning IPIP,0.12,0.1199,2,0.0000,0
warning IPIP,0.12,0.1199,3,0.0000,0
warning IPIP,0.12,0.1199,4,0.0000,0
warning IPIP,0.12,0.1199,5,0.0237,1
warning IPIP,0.12,0.1199,6,0.0000,0
warning IPIP,0.12,0.1199,7,0.0000,0
warning IPIP,0.12,0.1199,8,0.0000,0
warning IPIP,0.12,0.1199,9,0.0000,0
warning IPIP,0.16,0.1600,0,0.0000,0
warning IPIP,0.16,0.1600,1,0.0000,0
warning IPIP,0.16,0.1600,2,0.0000,0
warning IPIP,0.16,0.1600,3,0.0000,0
warning IPIP,0.16,0.1600,4,0.0000,0
warning IPIP,0.16,0.1600,5,0.0000,0
warning IPIP,0.16,0.1600,6,0.0000,0
warning IPIP,0.16,0.1600,7,0.0000,0
warning IPIP,0.16,0.1600,8,0.0000,0
warning IPIP,0.16,0.1600,9,0.0000,0
warning IPIP,0.20,0.2000,0,0.0000,0
warning IPIP,0.20,0.2000,1,0.0000,0
warning IPIP,0.20,0.2000,2,0.0000,0
warning IPIP,0.20,0.2000,3,0.0000,0
warning IPIP,0.20,0.2000,4,0.0000,0
warning IPIP,0.20,0.2000,5,0.0000,0
warning IPIP,0.20,0.2000,6,0.0000,0
warning IPIP,0.20,0.2000,7,0.0000,0
warning IPIP,0.20,0.2000,8,0.0000,0
warning IPIP,0.20,0.2000,9,0.0000,0
warning IPIP,0.25,0.2500,0,0.0000,0
warning IPIP,0.25,0.2500,1,0.0000,0
warning IPIP,0.25,0.2500,2,0.0000,0
warning IPIP,0.25,0.2500,3,0.0000,0
warning IPIP,0.25,0.2500,4,0.0000,0
warning IPIP,0.25,0.2500,5,0.0000,0
warning IPIP,0.25,0.2500,6,0.0000,0
warning IPIP,0.25,0.2500,7,0.0000,1
warning IPIP,0.25,0.2500,8,0.0000,0
warning IPIP,0.25,0.2500,9,0.0000,0
warning IPIP,0.30,0.2998,0,0.0000,0
warning IPIP,0.30,0.2998,1,0.0000,0
warning IPIP,0.30,0.2998,2,0.0000,0
warning IPIP,0.30,0.2998,3,0.0000,0
warning IPIP,0.30,0.2998,4,0.0000,0
warning IPIP,0.30,0.2998,5,0.0000,0
warning IPIP,0.30,0.2998,6,0.0000,0
warning IPIP,0.30,0.2998,7,0.0000,0
warning IPIP,0.30,0.2998,8,0.0000,0
warning IPIP,0.30,0.2998,9,0.0000,0
warning IPIP,0.35,0.3499,0,0.0000,0
warning IPIP,0.35,0.3499,1,0.0000,0
warning IPIP,0.35,0.3499,2,0.0000,0
warning IPIP,0.35,0.3499,3,0.0000,0
warning IPIP,0.35,0.3499,4,0.0000,0
warning IPIP,0.35,0.3499,5,0.0000,0
warning IPIP,0.35,0.3499,6,0.0000,0
warning IPIP,0.35,0.3499,7,0.0000,0
warning IPIP,0.35,0.3499,8,0.0000,0
warning IPIP,0.35,0.3499,9,0.0000,0
warning IPIP,0.40,0.4000,0,0.0000,0
warning IPIP,0.40,0.4000,1,0.0000,0
warning IPIP,0.40,0.4000,2,0.0000,0
warning IPIP,0.40,0.4000,3,0.0000,0
warning IPIP,0.40,0.4000,4,0.0000,0
warning IPIP,0.40,0.4000,5,0.0000,0
warning IPIP,0.40,0.4000,6,0.0000,0
warning IPIP,0.40,0.4000,7,0.0000,0
warning IPIP,0.40,0.4000,8,0.0000,0
warning IPIP,0.40,0.4000,9,0.0000,0
smarvus,0.02,0.0200,0,0.2245,1
smarvus,0.02,0.0200,1,0.3423,1
smarvus,0.02,0.0200,2,0.1947,1
smarvus,0.02,0.0200,3,0.1660,1
smarvus,0.02,0.0200,4,0.1611,1
smarvus,0.02,0.0200,5,0.2225,1
smarvus,0.02,0.0200,6,0.2601,1
smarvus,0.02,0.0200,7,0.2185,1
smarvus,0.02,0.0200,8,0.0135,1
smarvus,0.02,0.0200,9,0.1531,1
smarvus,0.05,0.0500,0,0.1591,1
smarvus,0.05,0.0500,1,0.3334,1
smarvus,0.05,0.0500,2,0.2670,1
smarvus,0.05,0.0500,3,0.3384,1
smarvus,0.05,0.0500,4,0.2631,1
smarvus,0.05,0.0500,5,0.2532,1
smarvus,0.05,0.0500,6,0.1601,1
smarvus,0.05,0.0500,7,0.2304,1
smarvus,0.05,0.0500,8,0.2720,1
smarvus,0.05,0.0500,9,0.3047,1
