true_rate,auc,oracle,spearman,std_mcc,std_wmcc,std_rec,std_prec,std_est,std_fprD,std_mcc_se,std_wmcc_se,high_mcc,high_wmcc,high_rec,high_prec,high_est,high_fprD,high_mcc_se,high_wmcc_se,A_mcc,A_wmcc,A_rec,A_prec,A_est,A_fprD,A_mcc_se,A_wmcc_se,B_mcc,B_wmcc,B_rec,B_prec,B_est,B_fprD,B_mcc_se,B_wmcc_se,C_mcc,C_wmcc,C_rec,C_prec,C_est,C_fprD,C_mcc_se,C_wmcc_se,D_mcc,D_wmcc,D_rec,D_prec,D_est,D_fprD,D_mcc_se,D_wmcc_se,E_mcc,E_wmcc,E_rec,E_prec,E_est,E_fprD,E_mcc_se,E_wmcc_se
0.05,0.9465,0.5392,0.4106,0.4275,0.6216,0.6908,0.3040,0.0976,0.4094,0.0301,0.0426,0.4109,0.4974,0.8167,0.2417,0.1456,0.5550,0.0280,0.0354,0.4098,0.5456,0.7400,0.2695,0.1220,0.4783,0.0290,0.0402,0.4037,0.5885,0.6408,0.3008,0.0932,0.3850,0.0290,0.0406,0.4330,0.6127,0.7267,0.2965,0.1057,0.4406,0.0302,0.0419,0.4277,0.6203,0.6942,0.3029,0.0984,0.4122,0.0301,0.0426,0.2809,0.4506,0.3317,0.3679,0.0467,0.1833,0.0285,0.0364
0.1,0.9452,0.6592,0.4911,0.4521,0.6223,0.5750,0.4396,0.1104,0.3425,0.0373,0.0468,0.5123,0.6312,0.7746,0.4006,0.1678,0.4950,0.0349,0.0442,0.4329,0.5545,0.6096,0.4066,0.1341,0.3953,0.0357,0.0415,0.4337,0.5819,0.5417,0.4530,0.1049,0.3133,0.0372,0.0453,0.4600,0.6146,0.6104,0.4307,0.1208,0.3697,0.0378,0.0457,0.4564,0.6270,0.5842,0.4382,0.1125,0.3486,0.0371,0.0465,0.2436,0.3709,0.1771,0.5517,0.0313,0.0842,0.0284,0.0344
0.15,0.9404,0.7085,0.5628,0.3568,0.5424,0.3083,0.5941,0.0778,0.2097,0.0137,0.0144,0.5897,0.7935,0.6972,0.6168,0.1703,0.4242,0.0097,0.0095,0.3429,0.5092,0.2931,0.5968,0.0760,0.1947,0.0139,0.0121,0.3261,0.4888,0.2447,0.6357,0.0590,0.1428,0.0153,0.0143,0.3695,0.5519,0.3333,0.5925,0.0846,0.2244,0.0159,0.0153,0.3645,0.5525,0.3247,0.5875,0.0826,0.2244,0.0140,0.0142,0.2519,0.4159,0.1211,0.7190,0.0257,0.0497,0.0094,0.0104
0.2,0.9362,0.7401,0.6365,0.3173,0.4790,0.2321,0.6641,0.0700,0.1569,0.0082,0.0079,0.4877,0.7042,0.5100,0.6537,0.1557,0.3578,0.0097,0.0091,0.3125,0.4706,0.2125,0.6921,0.0619,0.1292,0.0083,0.0081,0.2987,0.4541,0.1798,0.7281,0.0498,0.0919,0.0083,0.0085,0.3192,0.4812,0.2383,0.6593,0.0725,0.1658,0.0089,0.0087,0.3234,0.4891,0.2490,0.6494,0.0766,0.1786,0.0088,0.0083,0.2662,0.4229,0.1263,0.7904,0.0320,0.0442,0.0086,0.0083
0.25,0.9282,0.7521,0.6877,0.2950,0.4483,0.2032,0.7122,0.0713,0.1367,0.0090,0.0082,0.4003,0.6022,0.3938,0.6658,0.1473,0.3253,0.0106,0.0112,0.2918,0.4432,0.1907,0.7310,0.0654,0.1181,0.0088,0.0085,0.2802,0.4342,0.1645,0.7613,0.0543,0.0878,0.0076,0.0078,0.2935,0.4495,0.2065,0.7031,0.0735,0.1456,0.0088,0.0083,0.2991,0.4560,0.2168,0.6965,0.0777,0.1569,0.0087,0.0081,0.2604,0.4152,0.1275,0.8125,0.0393,0.0492,0.0079,0.0079
0.3,0.9255,0.7689,0.7248,0.3053,0.4516,0.2050,0.7789,0.0789,0.1161,0.0069,0.0067,0.3602,0.5439,0.3340,0.7060,0.1418,0.2775,0.0070,0.0071,0.2966,0.4452,0.1901,0.7897,0.0724,0.1025,0.0070,0.0069,0.2843,0.4349,0.1643,0.8179,0.0605,0.0747,0.0068,0.0064,0.3083,0.4555,0.2133,0.7709,0.0831,0.1272,0.0065,0.0067,0.3109,0.4585,0.2188,0.7662,0.0856,0.1331,0.0064,0.0066,0.2648,0.4145,0.1317,0.8577,0.0463,0.0456,0.0063,0.0065
