model,auc,oracle_mcc,z,n_flagged,mcc,precision,recall,pi_hat
sim-only (weights + z from simulation),0.9793,0.8730,2,74,0.7956,0.9730,0.8276,0.5079
shipped (fit on all of Study 1),0.9901,0.9101,2.5,75,0.8322,0.9867,0.8506,0.5382
LOO-refit on Study 1,0.9839,0.8850,2.5,69,0.7426,0.9710,0.7701,0.5231
equal weights (1, 1, 1),0.9811,0.8730,2.5,46,0.5774,1.0000,0.5287,0.4398
integer weights (3, 1, 1),0.9880,0.9227,2.5,79,0.8771,0.9873,0.8966,0.5382
rr alone,0.8727,0.7273,2.5,54,0.5686,0.9444,0.5862,0.4474
LongString alone,0.7950,0.5372,2.5,91,0.3783,0.7143,0.7471,0.5003
Person-Total alone,0.8957,0.7162,2.5,42,0.3973,0.8810,0.4253,0.4019
sim-only weights @ shipped z=2.5,0.9793,0.8730,2.5,65,0.7280,0.9846,0.7356,0.5079
