dataset,k,availability,slope_band,ci_lo,ci_hi,sigma_resid,theil_sen,slope_global
warning IPIP,1,0.470,0.1287,-0.0127,0.2298,0.0264,0.0674,0.0010
warning IPIP,2,0.390,-0.3674,-0.7037,-0.1656,0.0362,-0.3118,-0.2378
warning IPIP,3,0.090,-0.1671,-0.5062,0.0000,0.0262,0.0000,-0.1671
smarvus,1,1.000,0.5253,0.1690,0.9052,0.0597,0.4950,0.5071
smarvus,2,1.000,0.5392,0.4104,0.6985,0.0611,0.5633,0.5587
smarvus,3,1.000,0.5740,0.4121,0.7474,0.0610,0.5178,0.5846
smarvus,4,1.000,0.6310,0.5526,0.7164,0.0511,0.6556,0.6263
smarvus,5,1.000,0.5392,0.1335,0.8564,0.0670,0.5069,0.5085
Kay S1,1,0.950,0.4055,0.1961,0.5496,0.0533,0.4148,0.3416
Kay S1,2,1.000,0.4466,0.2035,0.6786,0.0422,0.3953,0.3844
Kay S1,3,1.000,0.5514,0.3857,0.6339,0.0515,0.5945,0.5514
Kay S2,1,1.000,,,,,,
Kay S2,2,1.000,0.1390,-1.0626,0.7149,0.0635,-0.0302,0.1390
