dataset,k,estimable_frac,slope,ci_lo,ci_hi,pearson_r
warning IPIP,1,0.47,0.009737002111058959,-0.06627661453149916,0.11484962908366987,0.03210331340444282
warning IPIP,2,0.39,-0.23649657609068228,-0.5159952854549061,-0.10919508720752324,-0.4185437317895632
warning IPIP,3,0.09,-0.15317286220121076,-0.9666666666666665,0.0,-0.3424038856071473
smarvus,1,1.0,0.5071170542125025,0.4177213738813322,0.5965277678413787,0.7267557112901635
smarvus,2,1.0,0.55661189708776,0.46639275065485264,0.6457315510611198,0.7785252233106729
smarvus,3,1.0,0.5895978336871968,0.5012143379590828,0.6779504644553599,0.8010233113413299
smarvus,4,1.0,0.6197807991722476,0.5428125298910559,0.6904757570923625,0.8475784760816146
smarvus,5,1.0,0.5013047941869568,0.40119377473257467,0.5971247243893147,0.6941381257337311
Kay S1,1,0.95,0.34772203759173703,0.2665097915086721,0.4377878231818195,0.6199005348682655
Kay S1,2,1.0,0.37760337250024906,0.3029836019349483,0.4521215516338488,0.7028240315616768
Kay S1,3,1.0,0.5632166308755817,0.3543667887802213,0.7483425745672548,0.6207784069140945
Kay S2,1,1.0,,,,
Kay S2,2,1.0,0.14261965406557428,-0.37007055996608823,0.7034948050895389,0.1010535544753259
