rule,sim_wmcc,real_mcc,combined
z1.2,0.7290,0.7046,0.7168
z1.5(High),0.6725,0.7136,0.6931
z1.8,0.6124,0.7091,0.6607
z2.0,0.5773,0.6982,0.6377
z2.5(Std),0.5280,0.6657,0.5968
Dcur(sep),0.5369,0.7362,0.6365
Dsep-lo,0.5604,0.7468,0.6536
Dprev,0.5359,0.6524,0.5942
Dprev2,0.5577,0.6673,0.6125
